City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Stabat,ID,2021-04-06 01:39:29,3.761,98.4513,78.8,94,40,3.44
1,Vaini,TO,2021-04-06 01:39:29,-21.2,-175.2,82.4,65,20,11.5
2,Jamestown,US,2021-04-06 01:39:30,42.097,-79.2353,46.0,65,90,5.75
3,Bluff,NZ,2021-04-06 01:39:30,-46.6,168.3333,64.99,57,31,13.0
4,Saint-Philippe,RE,2021-04-06 01:39:30,-21.3585,55.7679,78.8,65,0,8.05
5,Leningradskiy,RU,2021-04-06 01:39:31,69.3833,178.4167,1.78,89,100,5.17
6,Albany,US,2021-04-06 01:39:31,42.6001,-73.9662,50.0,32,20,13.8
7,Chapais,CA,2021-04-06 01:39:31,49.7834,-74.8492,32.0,51,1,9.22
8,Hambantota,LK,2021-04-06 01:35:48,6.1241,81.1185,77.0,100,86,2.3
9,Tiarei,PF,2021-04-06 01:39:32,-17.5333,-149.3333,86.0,54,40,6.91
10,Sistranda,NO,2021-04-06 01:39:32,63.7256,8.834,37.4,81,75,36.82
11,Onega,RU,2021-04-06 01:35:03,63.9061,38.1404,36.25,89,100,15.32
12,Gold Coast,AU,2021-04-06 01:39:32,-28.0,153.4333,72.0,100,90,17.27
13,Khani,GE,2021-04-06 01:38:12,41.9563,42.9566,48.2,93,90,6.91
14,Puerto Ayora,EC,2021-04-06 01:39:33,-0.7393,-90.3518,78.01,94,69,4.14
15,Hobart,AU,2021-04-06 01:38:14,-42.8794,147.3294,66.0,59,20,4.61
16,Pitimbu,BR,2021-04-06 01:39:33,-7.4706,-34.8086,77.0,94,0,5.75
17,Ushuaia,AR,2021-04-06 01:37:43,-54.8,-68.3,41.0,75,0,2.3
18,Khatanga,RU,2021-04-06 01:39:33,71.9667,102.5,11.71,84,98,4.99
19,Denpasar,ID,2021-04-06 01:39:34,-8.65,115.2167,82.4,83,20,2.3
20,New Norfolk,AU,2021-04-06 01:39:34,-42.7826,147.0587,66.0,59,20,4.61
21,Severo-Kurilsk,RU,2021-04-06 01:35:03,50.6789,156.125,29.77,84,93,18.99
22,Faanui,PF,2021-04-06 01:38:35,-16.4833,-151.75,81.52,70,100,16.62
23,Nanakuli,US,2021-04-06 01:39:34,21.3906,-158.1547,80.6,50,1,12.66
24,Punta Arenas,CL,2021-04-06 01:39:35,-53.15,-70.9167,44.6,61,75,13.8
25,Dwarka,IN,2021-04-06 01:38:19,22.2394,68.9678,80.01,69,1,9.31
26,San Patricio,US,2021-04-06 01:39:35,28.017,-97.5169,71.6,83,90,17.27
27,Chokurdakh,RU,2021-04-06 01:39:35,70.6333,147.9167,-9.78,85,23,1.48
28,Henties Bay,NA,2021-04-06 01:39:36,-22.116,14.2845,59.0,94,0,5.01
29,Carahue,CL,2021-04-06 01:39:36,-38.7,-73.1667,62.6,72,0,11.5
30,Lebu,CL,2021-04-06 01:39:36,-37.6167,-73.65,58.68,78,100,15.46
31,Tuktoyaktuk,CA,2021-04-06 01:39:37,69.4541,-133.0374,-7.6,77,40,23.02
32,Sisimiut,GL,2021-04-06 01:39:37,66.9395,-53.6735,18.36,89,100,4.94
33,East London,ZA,2021-04-06 01:39:37,-33.0153,27.9116,63.88,88,100,7.74
34,Namibe,AO,2021-04-06 01:39:37,-15.1961,12.1522,76.82,75,20,4.85
35,Ilo,PE,2021-04-06 01:39:38,-17.6394,-71.3375,69.78,85,45,9.06
36,Butaritari,KI,2021-04-06 01:38:47,3.0707,172.7902,78.78,87,100,13.29
37,Airai,TL,2021-04-06 01:39:38,-8.9266,125.4092,72.1,58,21,1.97
38,Ishigaki,JP,2021-04-06 01:39:38,24.3448,124.1572,71.6,64,75,11.5
39,Atuona,PF,2021-04-06 01:38:50,-9.8,-139.0333,80.67,76,55,7.18
40,Touros,BR,2021-04-06 01:39:39,-5.1989,-35.4608,75.2,94,20,3.44
41,Tasiilaq,GL,2021-04-06 01:38:32,65.6145,-37.6368,15.8,79,20,21.85
42,Cabo San Lucas,MX,2021-04-06 01:38:44,22.8909,-109.9124,86.0,28,1,11.5
43,Bathsheba,BB,2021-04-06 01:39:39,13.2167,-59.5167,78.8,69,40,12.66
44,Thompson,CA,2021-04-06 01:39:40,55.7435,-97.8558,32.0,100,90,11.5
45,Busselton,AU,2021-04-06 01:39:40,-33.65,115.3333,70.0,84,9,1.99
46,Mataura,NZ,2021-04-06 01:39:40,-46.1927,168.8643,64.99,57,32,13.0
47,Ajdabiya,LY,2021-04-06 01:39:40,30.7554,20.2263,71.85,13,7,12.91
48,Barrow,US,2021-04-06 01:39:41,71.2906,-156.7887,-0.4,71,90,11.5
49,Rikitea,PF,2021-04-06 01:39:41,-23.1203,-134.9692,77.85,71,32,13.0
50,Olafsvik,IS,2021-04-06 01:39:41,64.8945,-23.7142,26.47,82,99,11.25
51,Paamiut,GL,2021-04-06 01:39:42,61.994,-49.6678,34.48,94,100,7.63
52,Yellowknife,CA,2021-04-06 01:39:42,62.456,-114.3525,30.0,93,90,10.36
53,Georgetown,MY,2021-04-06 01:39:42,5.4112,100.3354,84.2,83,20,3.44
54,Cidreira,BR,2021-04-06 01:38:17,-30.1811,-50.2056,73.18,81,100,15.57
55,Moratuwa,LK,2021-04-06 01:39:43,6.773,79.8816,80.6,89,40,2.3
56,Cape Town,ZA,2021-04-06 01:36:14,-33.9258,18.4232,62.01,82,0,4.61
57,Celestun,MX,2021-04-06 01:39:43,20.8667,-90.4,75.22,70,97,17.34
58,Kapaa,US,2021-04-06 01:38:34,22.0752,-159.319,78.8,57,75,18.41
59,Dicabisagan,PH,2021-04-06 01:39:44,17.0818,122.4157,75.94,82,100,9.75
60,Port Lincoln,AU,2021-04-06 01:39:44,-34.7333,135.8667,68.67,64,91,11.18
61,Angoram,PG,2021-04-06 01:39:44,-4.0625,144.0661,85.01,71,97,2.71
62,Bud,US,2021-04-06 01:39:44,39.447,-86.1758,68.0,42,1,7.23
63,Seymchan,RU,2021-04-06 01:39:45,62.8833,152.4333,13.33,71,100,7.7
64,Faya,SA,2021-04-06 01:39:45,18.3851,42.4509,60.8,29,23,2.42
65,Kharan,PK,2021-04-06 01:39:45,28.5833,65.4167,70.05,17,52,2.98
66,Arraial Do Cabo,BR,2021-04-06 01:39:46,-22.9661,-42.0278,66.2,100,20,2.3
67,Shubarshi,KZ,2021-04-06 01:39:46,48.5872,57.1869,42.06,82,64,12.17
68,Upernavik,GL,2021-04-06 01:38:14,72.7868,-56.1549,7.14,94,100,5.79
69,Nanortalik,GL,2021-04-06 01:38:21,60.1432,-45.2371,35.2,89,100,6.71
70,Sayat,TM,2021-04-06 01:39:46,38.7839,63.8803,42.8,81,0,2.3
71,Hermosillo,MX,2021-04-06 01:34:48,29.0667,-110.9667,100.4,3,75,16.11
72,Aykhal,RU,2021-04-06 01:39:47,66.0,111.5,6.87,91,100,12.88
73,Labuhan,ID,2021-04-06 01:39:47,-6.8844,112.2051,82.96,75,96,8.14
74,Lagoa,PT,2021-04-06 01:39:48,39.05,-27.9833,59.32,81,91,16.44
75,Palmer,US,2021-04-06 01:36:59,42.1584,-72.3287,53.6,32,40,9.22
76,Fortuna,US,2021-04-06 01:39:48,40.5982,-124.1573,55.0,71,1,16.11
77,Katsuura,JP,2021-04-06 01:39:48,35.1333,140.3,55.4,54,75,17.27
78,Kaitangata,NZ,2021-04-06 01:39:48,-46.2817,169.8464,69.01,40,2,10.0
79,Tura,IN,2021-04-06 01:39:49,25.5198,90.2201,82.02,14,0,3.6
80,Mogadishu,SO,2021-04-06 01:39:49,2.0371,45.3438,81.01,76,25,11.65
81,Hilo,US,2021-04-06 01:39:49,19.7297,-155.09,71.6,83,90,5.75
82,Bambous Virieux,MU,2021-04-06 01:39:50,-20.3428,57.7575,79.0,88,75,3.44
83,Sioux Lookout,CA,2021-04-06 01:39:50,50.1001,-91.917,55.4,41,90,5.75
84,Whitehorse,CA,2021-04-06 01:38:20,60.7161,-135.0538,28.0,80,90,5.75
85,Saint-Pierre,RE,2021-04-06 01:39:51,-21.3393,55.4781,78.8,65,0,8.05
86,Dikson,RU,2021-04-06 01:38:25,73.5069,80.5464,-2.85,100,99,2.13
87,Alofi,NU,2021-04-06 01:35:53,-19.0595,-169.9187,82.4,78,100,8.05
88,Lilongwe,MW,2021-04-06 01:39:51,-13.9669,33.7873,59.61,93,0,2.73
89,Yerbogachen,RU,2021-04-06 01:39:51,61.2767,108.0108,21.43,88,99,3.87
90,Taoudenni,ML,2021-04-06 01:39:52,22.6783,-3.9836,77.13,9,0,9.53
91,Turmalina,BR,2021-04-06 01:39:52,-17.2856,-42.73,64.36,90,53,2.42
92,Tiksi,RU,2021-04-06 01:39:34,71.6872,128.8694,-5.67,91,37,4.83
93,Mahebourg,MU,2021-04-06 01:38:11,-20.4081,57.7,75.2,88,75,3.44
94,Kencong,ID,2021-04-06 01:39:53,-8.2833,113.3667,82.4,72,82,1.99
95,Winslow,US,2021-04-06 01:39:53,35.0242,-110.6974,75.2,7,1,24.16
96,Mayo,US,2021-04-06 01:39:53,38.8876,-76.5119,61.0,55,1,4.12
97,Mosalsk,RU,2021-04-06 01:39:53,54.4881,34.9817,32.97,76,67,13.38
98,Poum,NC,2021-04-06 01:39:54,-20.2333,164.0167,80.15,68,81,17.16
99,Chumikan,RU,2021-04-06 01:39:54,54.7183,135.315,26.2,83,100,23.49
100,Mar Del Plata,AR,2021-04-06 01:39:06,-38.0023,-57.5575,70.0,94,54,3.44
101,Asau,RO,2021-04-06 01:39:54,46.4333,26.4,39.2,75,1,9.22
102,Saint-Francois,FR,2021-04-06 01:39:55,46.4154,3.9054,26.65,94,67,4.97
103,Maceio,BR,2021-04-06 01:39:55,-9.6658,-35.7353,73.4,94,20,2.3
104,Ugoofaaru,MV,2021-04-06 01:39:56,5.6667,73.0,82.99,68,99,10.22
105,Kahramanmaras,TR,2021-04-06 01:39:56,38.0,37.0,46.4,100,75,4.61
106,Kavaratti,IN,2021-04-06 01:39:56,10.5669,72.642,83.61,68,100,10.42
107,Honningsvag,NO,2021-04-06 01:39:56,70.9821,25.9704,34.5,98,100,17.65
108,Linares,CL,2021-04-06 01:39:57,-35.85,-71.6,57.04,84,99,1.32
109,Nizwa,OM,2021-04-06 01:39:57,22.9333,57.5333,72.97,26,5,1.57
110,Deputatskiy,RU,2021-04-06 01:39:57,69.3,139.9,-1.3,90,100,3.31
